id,probability
8447,0.509885847568512
146770,0.4879915416240692
83987,0.5093212723731995
55635,0.5139930844306946
90634,0.49491143226623535
101477,0.5073456764221191
50774,0.5068103671073914
6905,0.5237534046173096
115831,0.49146899580955505
17438,0.518959105014801
132728,0.4942273497581482
21317,0.5144056677818298
99471,0.4936671853065491
153206,0.5212743282318115
18427,0.5035842061042786
125028,0.5175508856773376
62465,0.5099527835845947
70114,0.535968542098999
28446,0.4066031575202942
29951,0.5183488130569458
28421,0.5150787830352783
27922,0.41029083728790283
143452,0.5280259847640991
79859,0.3991541564464569
13807,0.5010530352592468
54930,0.4958169460296631
63938,0.4906119704246521
76153,0.5154647827148438
97397,0.5344855189323425
40271,0.4680149257183075
85726,0.5085088610649109
99117,0.505739152431488
11034,0.5041168928146362
143443,0.5122142434120178
107633,0.47265055775642395
60746,0.5057495832443237
91957,0.5059395432472229
25013,0.5094665288925171
65693,0.514886200428009
119676,0.5075011849403381
56186,0.5150880217552185
99818,0.5318865776062012
43255,0.5209871530532837
87297,0.5013075470924377
42034,0.4461289048194885
129318,0.5044341683387756
138922,0.44637179374694824
45666,0.5210441946983337
139567,0.5098636150360107
87454,0.4073578715324402
108894,0.4984907805919647
77717,0.46141719818115234
150028,0.5266131162643433
36410,0.5177831649780273
152418,0.5049827694892883
78677,0.503864586353302
64231,0.5314290523529053
130509,0.5169598460197449
135390,0.5336461067199707
90835,0.5087748765945435
23628,0.4778886139392853
19815,0.4580777883529663
88379,0.43841931223869324
7881,0.5135831832885742
139439,0.5213450789451599
53440,0.5321372151374817
75739,0.5198500752449036
153694,0.5148958563804626
120248,0.4956636130809784
126041,0.4349704086780548
90689,0.4932602643966675
89032,0.5110500454902649
38144,0.5114635825157166
90089,0.541015088558197
69429,0.5179316997528076
4881,0.5165250301361084
99641,0.5034835934638977
69225,0.4952890872955322
82421,0.5251935124397278
111362,0.4665534794330597
12786,0.49621817469596863
11198,0.49570631980895996
6853,0.5310273766517639
60154,0.5160643458366394
90889,0.4876944422721863
56314,0.5211018323898315
94018,0.4793301820755005
54211,0.519950270652771
79579,0.5048338174819946
48146,0.4972687065601349
21907,0.5262401700019836
41463,0.5208728909492493
51937,0.5463889837265015
79338,0.5161318182945251
32503,0.46282821893692017
69273,0.5028219819068909
54511,0.5103759765625
31650,0.46172282099723816
123489,0.49552008509635925
114310,0.5128406882286072
137561,0.4970289468765259
67695,0.5162384510040283
72074,0.5160307884216309
31,0.47243979573249817
76079,0.5212565064430237
78043,0.5026922225952148
57604,0.5383306741714478
20986,0.5076132416725159
120436,0.49234825372695923
95430,0.5311340093612671
22312,0.47243979573249817
99669,0.5150984525680542
14339,0.42460355162620544
58147,0.5087758302688599
20111,0.49911412596702576
107403,0.47243979573249817
99559,0.5053768157958984
63743,0.5309958457946777
68546,0.5035753846168518
59969,0.5222943425178528
42835,0.4906603991985321
99031,0.5028987526893616
101479,0.5067293643951416
72165,0.4261990487575531
51463,0.5032613277435303
89637,0.4995689392089844
60637,0.518810510635376
3899,0.4569976031780243
115211,0.5080588459968567
47216,0.5231130719184875
78130,0.5058570504188538
94270,0.5016652345657349
23134,0.507897138595581
25570,0.5233222842216492
119579,0.43443363904953003
37408,0.5377942323684692
120231,0.5002145171165466
85515,0.5181953310966492
11646,0.5125948786735535
135859,0.5042193531990051
49557,0.5249456167221069
143820,0.5142472982406616
132094,0.525807797908783
21550,0.5164672136306763
74542,0.5216153264045715
114772,0.41943106055259705
113780,0.5159661173820496
2477,0.488534539937973
84484,0.5036203861236572
3429,0.4925735294818878
143397,0.5143285393714905
136971,0.5014726519584656
110235,0.4970879554748535
143329,0.5076765418052673
135870,0.5220584273338318
141034,0.43623387813568115
88821,0.5178112983703613
25937,0.522113025188446
119707,0.5203624367713928
93796,0.47243979573249817
37934,0.523517370223999
96845,0.49679869413375854
141814,0.5263252258300781
146525,0.5162668824195862
36902,0.490757018327713
58973,0.5023764967918396
54467,0.5226655602455139
46603,0.48914819955825806
113940,0.5194734334945679
3582,0.49788597226142883
149725,0.5033117532730103
121510,0.4883476793766022
82196,0.5176974534988403
44354,0.5275694727897644
123952,0.5280814170837402
133508,0.508984386920929
64089,0.5290525555610657
115777,0.5158082246780396
24963,0.47243979573249817
112875,0.5008665919303894
112091,0.5142473578453064
145466,0.5057576894760132
152829,0.49767187237739563
98649,0.5208802223205566
22307,0.5382806062698364
131942,0.5211650133132935
149071,0.4946388602256775
80590,0.4953668713569641
115511,0.5306667685508728
59902,0.5280569195747375
86131,0.521398663520813
131360,0.5134792327880859
54059,0.49922823905944824
40524,0.510142982006073
89984,0.468348890542984
71482,0.5330573320388794
96410,0.48927009105682373
32299,0.5024906992912292
150228,0.5050202012062073
39636,0.48860910534858704
76039,0.5135993957519531
46789,0.5059043765068054
139202,0.5091052651405334
98615,0.5090017914772034
65164,0.5025762319564819
110647,0.4431946873664856
152011,0.5206834673881531
10787,0.4982289969921112
65366,0.4950975477695465
53,0.47243979573249817
10326,0.5183988809585571
22670,0.5187276005744934
136068,0.5077519416809082
39770,0.44922155141830444
122902,0.5070518255233765
153152,0.5007582306861877
46979,0.5083750486373901
76463,0.5053350329399109
139725,0.5105656981468201
124139,0.5010709762573242
76644,0.49657565355300903
35841,0.4922165274620056
77259,0.5264018177986145
77376,0.4274060130119324
41756,0.5086430907249451
3182,0.43999022245407104
151873,0.5275113582611084
78977,0.42445170879364014
79228,0.5072473287582397
118229,0.5023207068443298
128896,0.5048123598098755
38593,0.5065640211105347
143646,0.42820876836776733
90421,0.5056046843528748
142181,0.4512313902378082
18591,0.5295076966285706
152163,0.5037966966629028
46439,0.530434787273407
93923,0.5019330978393555
16139,0.5309035778045654
66450,0.538364052772522
55461,0.5082724690437317
92967,0.5133886933326721
36998,0.5321396589279175
114328,0.4985957443714142
144288,0.41733047366142273
111569,0.5027822852134705
26459,0.5217692852020264
86884,0.5290334224700928
110055,0.4750992953777313
79883,0.5218803286552429
141719,0.46991676092147827
138032,0.5043721199035645
128792,0.5145729780197144
114868,0.5427461266517639
138867,0.47718724608421326
124246,0.4917268455028534
98726,0.4674176573753357
68984,0.42527511715888977
96396,0.5338426828384399
51598,0.4948217272758484
46828,0.5258004665374756
47982,0.4953473210334778
107476,0.5041689276695251
87700,0.5158376693725586
19988,0.5072473287582397
82933,0.5193495750427246
137806,0.5013366341590881
62598,0.5047853589057922
79917,0.5402252674102783
112567,0.5252488851547241
68698,0.5130501985549927
118525,0.5032063126564026
4125,0.4675371050834656
62424,0.5135928988456726
110255,0.5217628479003906
74433,0.49679794907569885
72544,0.5326027870178223
23543,0.48965078592300415
111539,0.5044648051261902
79394,0.4919547736644745
86919,0.520383894443512
441,0.48974621295928955
15207,0.5015140771865845
90594,0.4598776400089264
141397,0.5114535689353943
25768,0.5163503885269165
127244,0.5323227047920227
83190,0.5061709880828857
4056,0.49724650382995605
125893,0.5237991809844971
97746,0.4937286674976349
72683,0.4626820981502533
53613,0.5229960083961487
51455,0.5077673196792603
79811,0.5162630677223206
146745,0.49524298310279846
89820,0.5203127264976501
76443,0.5217366814613342
44277,0.5410270094871521
32858,0.4950939118862152
67873,0.5261843800544739
102346,0.4481982886791229
65185,0.4163145422935486
6866,0.491391658782959
94962,0.40323296189308167
33676,0.4977898895740509
84503,0.5084842443466187
52547,0.533625066280365
101602,0.4792986810207367
125863,0.4379785358905792
108640,0.463733047246933
72938,0.49947020411491394
24670,0.5254634022712708
84776,0.5166109204292297
122260,0.5252582430839539
76556,0.5114849805831909
73298,0.5318782329559326
85217,0.5209639668464661
141833,0.5172565579414368
46618,0.5162889957427979
137149,0.5396541953086853
136406,0.5285171270370483
55260,0.5249572396278381
39968,0.49615219235420227
119019,0.5240463614463806
22796,0.5227236151695251
50026,0.453400194644928
78524,0.5374904274940491
73844,0.5242282152175903
121991,0.45346590876579285
88403,0.49283501505851746
147696,0.5061911344528198
136536,0.538983166217804
99257,0.5182891488075256
41403,0.49897441267967224
71024,0.5055104494094849
22854,0.47243979573249817
153603,0.4956653118133545
22692,0.49197474122047424
144767,0.5027180910110474
91088,0.5238889455795288
13163,0.4227784276008606
90157,0.5276004672050476
147382,0.41029784083366394
45019,0.5163764953613281
97284,0.5225708484649658
27328,0.5173381567001343
35954,0.5193946957588196
33096,0.51067054271698
59463,0.521040141582489
39927,0.5085386633872986
40143,0.49392321705818176
102522,0.5119101405143738
33995,0.49720534682273865
18504,0.49912795424461365
142852,0.5110874176025391
37320,0.4974428713321686
149106,0.5215553045272827
119308,0.46316370368003845
408,0.4999666213989258
143777,0.49802300333976746
67493,0.5032793283462524
69885,0.5274145603179932
81029,0.49273359775543213
152071,0.5035966634750366
32954,0.49936720728874207
1951,0.5151073932647705
147011,0.47243979573249817
141484,0.5133649706840515
66099,0.4991132915019989
20166,0.5033779144287109
103866,0.49229180812835693
38453,0.5257601141929626
143154,0.4336448907852173
44010,0.4688417315483093
8409,0.43557390570640564
21567,0.47243979573249817
108452,0.4926989674568176
24288,0.5021538138389587
78767,0.540144681930542
31555,0.4913482666015625
18146,0.5138052701950073
153930,0.5237443447113037
5617,0.5190934538841248
122485,0.5167543888092041
24803,0.523514449596405
13626,0.5213377475738525
45396,0.4759419858455658
146116,0.5064665079116821
96235,0.5234515070915222
98762,0.5224848389625549
136965,0.46420615911483765
4561,0.5297842025756836
33274,0.502707839012146
139894,0.5077402591705322
47834,0.5247582197189331
125193,0.5014288425445557
38305,0.5256006717681885
143127,0.5178990960121155
115852,0.43790289759635925
119473,0.5033011436462402
133860,0.4829957187175751
53816,0.4991246461868286
100258,0.5092400312423706
19313,0.5376131534576416
51092,0.5061075091362
4771,0.5058316588401794
136333,0.5026053786277771
8469,0.5218245387077332
95808,0.3762260973453522
96855,0.5101507902145386
58428,0.43157827854156494
50619,0.4583669900894165
77756,0.507572591304779
54111,0.45783743262290955
149342,0.49560195207595825
51079,0.508274257183075
19063,0.5055310726165771
56401,0.5014967322349548
78306,0.5002514123916626
13333,0.5209707021713257
26717,0.5327216982841492
62821,0.5301780700683594
116619,0.4964554011821747
66973,0.5068281292915344
134531,0.5123533606529236
23602,0.5214759111404419
106148,0.5060797333717346
17630,0.40849384665489197
42070,0.5059493184089661
58777,0.5142970681190491
110110,0.5272731184959412
8216,0.5140480399131775
102752,0.506748616695404
5865,0.5196506977081299
138535,0.5040949583053589
74540,0.5137352347373962
61654,0.47243979573249817
70869,0.5027654767036438
144111,0.47243979573249817
228,0.5124680995941162
61302,0.5124146342277527
97740,0.5260593295097351
4458,0.49991679191589355
2885,0.5165051221847534
109317,0.5124947428703308
5471,0.5049042105674744
859,0.4853588342666626
52718,0.5366526246070862
5232,0.46441954374313354
12087,0.45476993918418884
87283,0.5185052752494812
114576,0.4837419092655182
86828,0.5144921541213989
119719,0.5067887902259827
48079,0.5377203822135925
90511,0.5021744966506958
78405,0.457655131816864
122071,0.5174974203109741
27570,0.49612343311309814
129030,0.4909573793411255
144087,0.5145654082298279
48059,0.5107347369194031
12722,0.5208791494369507
54067,0.46759846806526184
123099,0.48719409108161926
49016,0.5209358930587769
54090,0.5214987993240356
46937,0.5012887716293335
29213,0.5297326445579529
102100,0.5286808609962463
79309,0.5182860493659973
118354,0.504560649394989
54892,0.5230432152748108
47367,0.42111891508102417
84793,0.5001413226127625
2213,0.5205156207084656
2267,0.5064569115638733
136043,0.49320393800735474
133635,0.5271106958389282
24341,0.507554292678833
91242,0.521795928478241
126905,0.5070157051086426
134993,0.5194312334060669
88181,0.495564341545105
114712,0.513917863368988
116234,0.5209924578666687
120715,0.5202954411506653
95135,0.505450963973999
59253,0.5253201127052307
23968,0.5071566104888916
68671,0.5056512355804443
102758,0.48909687995910645
39260,0.42299404740333557
137841,0.528152346611023
11339,0.49422958493232727
149744,0.4988434910774231
23290,0.5020962953567505
143839,0.5066501498222351
140610,0.5029299855232239
69577,0.5172382593154907
100056,0.494103342294693
141054,0.4974737763404846
92094,0.5283267498016357
128415,0.49587520956993103
17998,0.5236901044845581
14740,0.5292964577674866
153537,0.47243979573249817
62056,0.4940430521965027
126229,0.4121328592300415
59850,0.4192946255207062
81262,0.5307337641716003
149456,0.4979252219200134
135470,0.49105897545814514
44170,0.5001498460769653
8810,0.4947951138019562
68778,0.5234519243240356
106097,0.474265456199646
147256,0.4672068953514099
119118,0.5353004336357117
63229,0.48693904280662537
14620,0.5285974740982056
81397,0.5102373361587524
129416,0.5121326446533203
17977,0.5041192770004272
39382,0.5138005018234253
52003,0.5094542503356934
36067,0.5011433362960815
129701,0.5095108151435852
84543,0.5093787908554077
37961,0.5021296739578247
38199,0.5348195433616638
1567,0.4114275872707367
20120,0.507212221622467
94402,0.46822601556777954
79233,0.5217835903167725
37669,0.5292309522628784
13768,0.5260027647018433
106272,0.5013498663902283
78115,0.5065903663635254
149647,0.46360689401626587
25500,0.5364381670951843
153938,0.5170426368713379
65682,0.5361852645874023
14631,0.4941898584365845
85090,0.495610773563385
70970,0.5086876749992371
109590,0.5005375146865845
59403,0.5069507956504822
98199,0.49980878829956055
32239,0.5394404530525208
81727,0.5166305899620056
91863,0.5100792050361633
79546,0.5104124546051025
8059,0.4995407462120056
12256,0.47243979573249817
151116,0.47982826828956604
151567,0.5176085829734802
79471,0.4767608940601349
102173,0.5023707151412964
35381,0.5187556743621826
14114,0.49681100249290466
7796,0.5071892738342285
112845,0.5151687860488892
5756,0.5112045407295227
118231,0.5201658010482788
1914,0.49383631348609924
51987,0.5291438102722168
112652,0.531205952167511
150690,0.5218237042427063
81450,0.5233010649681091
56107,0.5141594409942627
80360,0.5293201208114624
51232,0.5164332389831543
36576,0.5194598436355591
2629,0.5122674703598022
48738,0.5105811953544617
140661,0.516687273979187
72737,0.526546835899353
84603,0.5157552361488342
148975,0.5032714009284973
11412,0.5240010619163513
108359,0.5083504915237427
129269,0.5258199572563171
93018,0.5102353096008301
61602,0.5181437730789185
103230,0.5018481612205505
79153,0.5127269625663757
30177,0.5315755009651184
49788,0.5180534720420837
142995,0.5210129022598267
117114,0.46906161308288574
142222,0.4870406985282898
114501,0.5130980014801025
120059,0.5039724707603455
30648,0.5075405836105347
80412,0.4945598244667053
150388,0.5019205212593079
33266,0.5205045938491821
119527,0.49156391620635986
151734,0.5069246292114258
106083,0.4627479612827301
142675,0.4897814393043518
66253,0.5075083374977112
14194,0.5198161602020264
79721,0.4994584321975708
122600,0.5183389782905579
39537,0.4774952530860901
95264,0.4041486084461212
44685,0.497648149728775
83854,0.507419228553772
88555,0.522383987903595
78102,0.5088316798210144
57276,0.5215733051300049
73272,0.4947092831134796
17014,0.5109953284263611
88691,0.5098530650138855
138568,0.5034562349319458
6558,0.501087486743927
39056,0.47243979573249817
98699,0.5148073434829712
102849,0.4957057237625122
17246,0.4816093444824219
72901,0.5203909277915955
13695,0.5101706981658936
78287,0.4883972704410553
98,0.503423810005188
109724,0.5013084411621094
123081,0.4983821511268616
86880,0.5323106646537781
67444,0.5194595456123352
61064,0.5278811454772949
58546,0.44161128997802734
111990,0.4958310127258301
106815,0.5116055011749268
18148,0.5129218101501465
97545,0.5159323215484619
49612,0.5136947631835938
57049,0.5073093175888062
65587,0.5240380764007568
111417,0.48157799243927
129825,0.5287067890167236
59883,0.44460341334342957
27884,0.5033013820648193
98904,0.5033268928527832
87608,0.4960218369960785
59827,0.5255120992660522
100289,0.523125171661377
126621,0.48641228675842285
13201,0.5032323598861694
985,0.5189319252967834
5246,0.5180435180664062
96418,0.529809296131134
46302,0.538945734500885
12252,0.47243979573249817
28319,0.5189124941825867
2329,0.46619346737861633
45264,0.505193829536438
27915,0.5189923048019409
136025,0.5144166946411133
80946,0.4967525005340576
69551,0.4859599173069
11358,0.5121496915817261
87035,0.5158132314682007
59470,0.505458652973175
55608,0.470046728849411
150238,0.5033787488937378
14507,0.5012571811676025
17200,0.47243979573249817
50507,0.4964601695537567
11751,0.501289963722229
5170,0.4201756715774536
42814,0.5113142132759094
41640,0.4992202818393707
151997,0.517552375793457
87507,0.4973992705345154
57119,0.471820592880249
39433,0.47911369800567627
123178,0.4937823712825775
128279,0.5186527371406555
125790,0.5246703624725342
73234,0.5121086239814758
142980,0.5070593953132629
1500,0.4341866672039032
32351,0.5233667492866516
149923,0.5285915732383728
53968,0.5217961072921753
61986,0.5027738809585571
114106,0.5114549398422241
123433,0.4950137436389923
66852,0.508461594581604
63959,0.4887034296989441
12524,0.49965572357177734
23802,0.5170391201972961
138557,0.5213676691055298
66147,0.502014696598053
44761,0.5139052271842957
66371,0.501666247844696
16002,0.4971877932548523
11318,0.5284896492958069
114541,0.4861697256565094
47698,0.5294228792190552
151912,0.5326567888259888
3826,0.5029908418655396
150588,0.4924825429916382
72967,0.5025672912597656
95414,0.5163491368293762
127333,0.5121130347251892
1692,0.5052874684333801
46686,0.5081146955490112
8333,0.4949229955673218
44186,0.4962258040904999
65814,0.5055431127548218
48152,0.5197515487670898
14290,0.5035502314567566
25372,0.5233758091926575
18866,0.5207652449607849
43848,0.5083013772964478
114743,0.4976338744163513
121750,0.498088002204895
11894,0.48925045132637024
132827,0.5249626636505127
108032,0.5223527550697327
18343,0.4944863021373749
110241,0.5293573141098022
69939,0.49823278188705444
149498,0.5081850290298462
53849,0.5062573552131653
117585,0.524140477180481
81339,0.5220459699630737
112892,0.5188379287719727
34203,0.5079859495162964
93020,0.436811238527298
84730,0.5381494760513306
35192,0.5112937092781067
91065,0.51588374376297
99868,0.5058872103691101
25389,0.5146427154541016
92072,0.5402624607086182
68103,0.5155558586120605
142603,0.521885335445404
125497,0.513160765171051
17670,0.5203623175621033
78869,0.5166302919387817
61128,0.5180100798606873
127786,0.5230382680892944
32505,0.41065797209739685
114876,0.5216115713119507
114062,0.5003642439842224
14565,0.5362869501113892
12204,0.4842395782470703
88976,0.505424439907074
57580,0.5035254955291748
108700,0.5040618777275085
61153,0.5318757891654968
9620,0.4921742379665375
145752,0.5079028606414795
150035,0.4161648452281952
2565,0.5158660411834717
93896,0.5247052907943726
18024,0.5319316387176514
116288,0.5078098773956299
95168,0.5320132374763489
38427,0.504075825214386
40043,0.428519606590271
72979,0.49520719051361084
52694,0.5057164430618286
131034,0.5269331336021423
25106,0.496511310338974
99803,0.49133652448654175
125421,0.5244865417480469
53604,0.4929553270339966
24445,0.5189985036849976
56727,0.45572328567504883
49198,0.513202965259552
36508,0.5004584193229675
40531,0.513508141040802
128143,0.543916642665863
131888,0.5005770325660706
138086,0.5254483222961426
94664,0.5029872059822083
92385,0.49267473816871643
106420,0.5066855549812317
96676,0.44324639439582825
9726,0.41325870156288147
126672,0.5034672617912292
65998,0.52418452501297
137830,0.4995836019515991
31985,0.5143846869468689
63216,0.5082294940948486
9736,0.5001481175422668
129143,0.5184417366981506
56564,0.5200271606445312
97543,0.5054469704627991
140739,0.4909740686416626
115243,0.5110235810279846
133299,0.5223426818847656
52995,0.531526505947113
39211,0.504041314125061
94793,0.492072731256485
100786,0.5067145228385925
140493,0.5120428800582886
153758,0.5338424444198608
11944,0.5215543508529663
107311,0.4532504081726074
499,0.5013119578361511
150235,0.5087334513664246
12432,0.5198556780815125
81682,0.4332940876483917
61531,0.5023992657661438
56816,0.5025351643562317
101651,0.4915350079536438
62636,0.5170848369598389
50218,0.5288203954696655
146313,0.45838236808776855
50906,0.4058484435081482
99526,0.5237921476364136
116884,0.49497509002685547
124967,0.4859310984611511
133891,0.4919491112232208
44442,0.5007398128509521
136127,0.5033888816833496
49260,0.5114356279373169
66539,0.507267951965332
125621,0.5018203258514404
121708,0.523346483707428
130956,0.5183088183403015
93838,0.5374025106430054
116500,0.5251031517982483
118706,0.5086768269538879
134343,0.5385989546775818
26218,0.45799174904823303
75501,0.5107268691062927
20703,0.5143660306930542
98503,0.5285181999206543
37330,0.522428572177887
38971,0.5073918104171753
74727,0.49981504678726196
65542,0.5340816974639893
11111,0.5035353302955627
8010,0.5009027719497681
31431,0.461230993270874
139566,0.5203852653503418
106908,0.5294466018676758
90313,0.4941781461238861
139662,0.4711064398288727
90962,0.45740753412246704
83203,0.5091715455055237
83148,0.5340108275413513
114264,0.49822184443473816
43787,0.5020838379859924
37361,0.4940820336341858
123151,0.501844048500061
89625,0.4941060245037079
20552,0.5079509019851685
135013,0.49883008003234863
147260,0.41991692781448364
5111,0.5345128178596497
90575,0.4493674337863922
144533,0.49165162444114685
74721,0.5039570927619934
20133,0.5175503492355347
147987,0.5077029466629028
25344,0.5347395539283752
58110,0.49697229266166687
13903,0.533392608165741
96137,0.5098510980606079
104925,0.5063418745994568
98456,0.49623098969459534
36013,0.48927316069602966
141879,0.45148900151252747
17359,0.3795093595981598
8634,0.518856942653656
24433,0.5054836273193359
23005,0.49736708402633667
140570,0.5152683258056641
123985,0.5434736609458923
11314,0.5140743851661682
26724,0.5121634006500244
106614,0.5331317782402039
19545,0.49181631207466125
21562,0.5192412734031677
30676,0.49465909600257874
57911,0.5298252105712891
139130,0.5058347582817078
47206,0.5341142416000366
71654,0.522398054599762
133969,0.47721317410469055
6201,0.5143258571624756
142047,0.5030491352081299
10485,0.5286921262741089
52730,0.495647668838501
98748,0.5282793641090393
19663,0.5105472207069397
149240,0.5257757902145386
94249,0.5307515859603882
110451,0.5235478281974792
128016,0.5204847455024719
111782,0.4942110478878021
66964,0.4537670314311981
30409,0.49837854504585266
101616,0.5142859220504761
77638,0.503402829170227
33488,0.5255295038223267
134261,0.4632069766521454
71051,0.5018396973609924
31802,0.5305631160736084
2950,0.43421974778175354
107251,0.47410741448402405
527,0.49818155169487
144518,0.43643584847450256
132324,0.5082145929336548
96415,0.5037672519683838
31314,0.5011048913002014
105851,0.4928288757801056
43604,0.509974479675293
21829,0.5183055996894836
122134,0.5040795207023621
102444,0.4997559189796448
40377,0.49464428424835205
119776,0.5383767485618591
4085,0.5144572854042053
69297,0.5097798109054565
53283,0.5065755844116211
131062,0.5033057332038879
128132,0.5052998065948486
114185,0.5052567720413208
85820,0.5251348614692688
140183,0.48589614033699036
83320,0.5002666711807251
107177,0.5040433406829834
52552,0.5230838060379028
22180,0.5193098187446594
43746,0.49280038475990295
83694,0.5145149230957031
32206,0.5007153153419495
144293,0.45248204469680786
152822,0.4957466125488281
149830,0.5019782781600952
50194,0.5314836502075195
89818,0.39195993542671204
77386,0.5149287581443787
107414,0.5188139081001282
75174,0.4276423752307892
46924,0.457003653049469
116642,0.5040737390518188
34032,0.5021336674690247
56000,0.5227240324020386
84720,0.45483842492103577
80337,0.5243319272994995
3382,0.5413253903388977
148918,0.5190179944038391
44162,0.49567022919654846
76211,0.4953012466430664
63494,0.5308887958526611
67103,0.5366977453231812
73921,0.5048536062240601
63055,0.5117126703262329
113251,0.4987788200378418
107635,0.4782770276069641
93130,0.5153915286064148
118648,0.5390138626098633
122343,0.5011902451515198
139044,0.531931459903717
76358,0.5437342524528503
81305,0.4980020821094513
53450,0.4926215410232544
75703,0.4016006290912628
49877,0.4599500596523285
42649,0.5286474823951721
111791,0.4531513750553131
127140,0.5289334654808044
69083,0.520913302898407
53745,0.504998505115509
57575,0.5199410915374756
111298,0.48957961797714233
32202,0.47243979573249817
18413,0.5046721696853638
109280,0.4944966733455658
100566,0.5065762996673584
64330,0.5271692872047424
80796,0.4958711862564087
4880,0.49913063645362854
136231,0.43531864881515503
99877,0.5074183940887451
139794,0.49872177839279175
94500,0.5077716708183289
28453,0.49714407324790955
64260,0.4932810366153717
64616,0.50429767370224
36673,0.5285184979438782
56189,0.5163467526435852
40603,0.5234034657478333
98760,0.49890097975730896
130381,0.5047029256820679
89742,0.5158652663230896
84026,0.5172918438911438
84799,0.5285599231719971
116544,0.4616340100765228
130796,0.5261549949645996
7746,0.5170751810073853
65088,0.46842989325523376
705,0.5286926031112671
115002,0.5056726336479187
55006,0.50922691822052
8352,0.5376625657081604
21493,0.5052773356437683
73515,0.504324734210968
25954,0.5028871297836304
133600,0.5127320885658264
9214,0.499194860458374
12440,0.49386540055274963
36604,0.5070223212242126
40352,0.5058532953262329
94748,0.41574475169181824
134451,0.5219555497169495
86459,0.5412994623184204
30824,0.519217312335968
48028,0.5334500074386597
128902,0.5296726822853088
100832,0.49850624799728394
51300,0.5030965805053711
128967,0.49327749013900757
142635,0.5051559209823608
55244,0.5041806101799011
27011,0.5025631189346313
84013,0.5199246406555176
131056,0.5178760886192322
40372,0.5032399892807007
150784,0.5293654799461365
131593,0.46496790647506714
145843,0.530968427658081
148191,0.49548426270484924
5778,0.51812744140625
111853,0.5171666741371155
45073,0.44936349987983704
5221,0.5188882946968079
74290,0.4868752956390381
90872,0.5151766538619995
100454,0.513154923915863
13055,0.5041678547859192
139919,0.49649015069007874
105170,0.5190305709838867
126012,0.5033049583435059
71122,0.5113479495048523
80147,0.49744781851768494
122448,0.5301187634468079
18205,0.49407830834388733
107943,0.5110865831375122
89550,0.49361708760261536
120404,0.5045583844184875
127570,0.4994397461414337
3290,0.5138533115386963
66347,0.5076372027397156
98496,0.48986974358558655
16005,0.4990735650062561
127433,0.5159996151924133
119142,0.5019060969352722
64277,0.5113784670829773
138123,0.4822740852832794
131216,0.5123790502548218
83985,0.5154039859771729
82680,0.49691271781921387
51418,0.5080142617225647
4114,0.5191603302955627
24066,0.5347386002540588
131503,0.5077704191207886
144472,0.5379325151443481
127638,0.492646187543869
4128,0.5047265291213989
27514,0.5046907663345337
96461,0.48818570375442505
137495,0.5149915814399719
27270,0.528378963470459
130415,0.502963125705719
119275,0.5038201212882996
89398,0.5000042915344238
44804,0.4968113601207733
12869,0.5346676111221313
50682,0.5181950330734253
137501,0.4387601613998413
93907,0.5045934915542603
5336,0.5369194746017456
14591,0.5063577890396118
62238,0.5029017925262451
25704,0.5029101371765137
129820,0.5384096503257751
20623,0.48033884167671204
152658,0.5282250642776489
140139,0.5078755021095276
79572,0.5141525268554688
128052,0.5239185094833374
37065,0.5209797620773315
9660,0.5070167183876038
32079,0.4967080354690552
58658,0.4926140308380127
74887,0.5106735825538635
122940,0.5027058720588684
141752,0.5120683312416077
111693,0.47192519903182983
114985,0.4937624931335449
56081,0.5131373405456543
151441,0.5051963925361633
132850,0.5133861899375916
122620,0.4941921830177307
141057,0.4843677282333374
67246,0.5203878283500671
46206,0.5175154805183411
108511,0.5208548903465271
128511,0.5455337762832642
15120,0.48334231972694397
139624,0.5062569379806519
150960,0.5012617707252502
88012,0.518222451210022
120956,0.3785099685192108
22130,0.5369390249252319
91532,0.486624151468277
45984,0.5137844681739807
95195,0.49468597769737244
62430,0.5053278207778931
107855,0.5102766752243042
29778,0.497209370136261
20302,0.503843367099762
65877,0.5075249075889587
122364,0.5392225384712219
116894,0.5288472771644592
60781,0.49246156215667725
93478,0.4996735751628876
18478,0.519909143447876
114258,0.47243979573249817
81292,0.49988511204719543
85677,0.522584080696106
32854,0.5179328918457031
6708,0.5014268159866333
80118,0.4969164729118347
23105,0.5102977752685547
98230,0.526777446269989
73420,0.4894771873950958
43622,0.5138001441955566
51357,0.44145047664642334
77108,0.47264641523361206
95861,0.5062519311904907
143791,0.4588237702846527
29767,0.488180011510849
127945,0.49903354048728943
25726,0.5260881185531616
151781,0.5121424198150635
51680,0.5150474905967712
22690,0.5285229086875916
35889,0.5153061747550964
7953,0.5026965737342834
72338,0.5157361626625061
132344,0.4457967281341553
81708,0.5171118974685669
24526,0.5066932439804077
144714,0.49919721484184265
105302,0.458900511264801
102806,0.5129051208496094
915,0.5052894353866577
16708,0.5040832161903381
75634,0.5248348712921143
35303,0.44559648633003235
34379,0.5213429927825928
89789,0.4757649600505829
25811,0.5010527968406677
114161,0.5073738694190979
120041,0.5014177560806274
151006,0.5005037784576416
151984,0.5130424499511719
142664,0.4879392087459564
65789,0.5290647149085999
47101,0.5135186910629272
116406,0.5367971062660217
64503,0.4960264563560486
113013,0.5205275416374207
57577,0.49569976329803467
